===== 새 실행 시작: 2026-07-30T14:25:16 (FWD=226, BACK=209.1, sigma_xy_mm=100, sigma_theta_degrees=20) =====
scan=    1 SPEED_FAST=  42 TARGET_STEER= -40 dt=0.000 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=      0.0 pos=(x=3000.0, y=3000.0, theta=0.0)
scan=  395 SPEED_FAST=   0 TARGET_STEER=  -5 dt=0.105 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3463.9, y=3039.8, theta=-220.1)
scan=  396 SPEED_FAST=   0 TARGET_STEER= -10 dt=0.139 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3463.9, y=3039.8, theta=-220.1)
scan=  397 SPEED_FAST=   0 TARGET_STEER= -15 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3463.9, y=3039.8, theta=-220.1)
scan=  398 SPEED_FAST=   0 TARGET_STEER= -15 dt=0.149 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3463.9, y=3039.8, theta=-220.1)
scan=  399 SPEED_FAST=   0 TARGET_STEER= -20 dt=0.139 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3463.9, y=3039.8, theta=-220.1)
scan=  400 SPEED_FAST=   0 TARGET_STEER= -25 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3463.9, y=3039.8, theta=-220.1)
scan=  401 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.144 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3463.9, y=3039.8, theta=-220.1)
scan=  402 SPEED_FAST=   0 TARGET_STEER= -35 dt=0.148 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3463.9, y=3039.8, theta=-220.1)
scan=  403 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.152 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3463.9, y=3039.8, theta=-220.1)
scan=  404 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.141 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3463.9, y=3039.8, theta=-220.1)
scan=  405 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3463.9, y=3039.8, theta=-220.1)
scan=  406 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3463.9, y=3039.8, theta=-220.1)
scan=  407 SPEED_FAST=   0 TARGET_STEER= -40 dt=0.154 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3463.9, y=3039.8, theta=-220.1)
scan=  408 SPEED_FAST=   0 TARGET_STEER= -35 dt=0.140 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3463.9, y=3039.8, theta=-220.1)
scan=  409 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.144 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3463.9, y=3039.8, theta=-220.1)
scan=  410 SPEED_FAST=   0 TARGET_STEER= -25 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3463.9, y=3039.8, theta=-220.1)
scan=  411 SPEED_FAST=   0 TARGET_STEER= -25 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3463.9, y=3039.8, theta=-220.1)
scan=  412 SPEED_FAST=   0 TARGET_STEER= -20 dt=0.147 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3463.9, y=3039.8, theta=-220.1)
scan=  413 SPEED_FAST=   0 TARGET_STEER= -15 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3463.9, y=3039.8, theta=-220.1)
scan=  414 SPEED_FAST=   0 TARGET_STEER= -10 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3463.9, y=3039.8, theta=-220.1)
scan=  415 SPEED_FAST=   0 TARGET_STEER=  -5 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3463.9, y=3039.8, theta=-220.1)
scan=  416 SPEED_FAST=   0 TARGET_STEER=  -5 dt=0.149 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3463.9, y=3039.8, theta=-220.1)
scan=  417 SPEED_FAST=   0 TARGET_STEER=   0 dt=0.153 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3463.9, y=3039.8, theta=-220.1)
scan=  418 SPEED_FAST=   0 TARGET_STEER=   5 dt=0.144 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3463.9, y=3039.8, theta=-220.1)
scan=  419 SPEED_FAST=   0 TARGET_STEER=  10 dt=0.139 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3463.9, y=3039.8, theta=-220.1)
scan=  420 SPEED_FAST=   0 TARGET_STEER=  10 dt=0.145 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3463.9, y=3039.8, theta=-220.1)
scan=  421 SPEED_FAST=   0 TARGET_STEER=  15 dt=0.146 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3463.9, y=3039.8, theta=-220.1)
scan=  422 SPEED_FAST=   0 TARGET_STEER=  20 dt=0.144 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3463.9, y=3039.8, theta=-220.1)
scan=  423 SPEED_FAST=   0 TARGET_STEER=  25 dt=0.145 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3463.9, y=3039.8, theta=-220.1)
scan=  424 SPEED_FAST=   0 TARGET_STEER=  30 dt=0.148 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  425 SPEED_FAST=   0 TARGET_STEER=  35 dt=0.357 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  426 SPEED_FAST=   0 TARGET_STEER=  35 dt=0.094 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  427 SPEED_FAST=   0 TARGET_STEER=  40 dt=0.106 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  428 SPEED_FAST=   0 TARGET_STEER=  40 dt=0.100 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  429 SPEED_FAST=   0 TARGET_STEER=  40 dt=0.095 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  430 SPEED_FAST=   0 TARGET_STEER=  40 dt=0.123 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  431 SPEED_FAST=   0 TARGET_STEER=  40 dt=0.147 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  432 SPEED_FAST=   0 TARGET_STEER=  40 dt=0.144 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  433 SPEED_FAST=   0 TARGET_STEER=  40 dt=0.149 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  434 SPEED_FAST=   0 TARGET_STEER=  40 dt=0.143 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  435 SPEED_FAST=   0 TARGET_STEER=  40 dt=0.146 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  436 SPEED_FAST=   0 TARGET_STEER=  40 dt=0.146 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  437 SPEED_FAST=   0 TARGET_STEER=  40 dt=0.145 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  438 SPEED_FAST=   0 TARGET_STEER=  40 dt=0.148 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  439 SPEED_FAST=   0 TARGET_STEER=  35 dt=0.144 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  440 SPEED_FAST=   0 TARGET_STEER=  30 dt=0.148 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  441 SPEED_FAST=   0 TARGET_STEER=  25 dt=0.145 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  442 SPEED_FAST=   0 TARGET_STEER=  20 dt=0.150 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  443 SPEED_FAST=   0 TARGET_STEER=  20 dt=0.143 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  444 SPEED_FAST=   0 TARGET_STEER=  15 dt=0.151 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  445 SPEED_FAST=   0 TARGET_STEER=  10 dt=0.148 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  446 SPEED_FAST=   0 TARGET_STEER=   5 dt=0.143 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  447 SPEED_FAST=   0 TARGET_STEER=   0 dt=0.144 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  448 SPEED_FAST=   0 TARGET_STEER=  -5 dt=0.143 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  449 SPEED_FAST=   0 TARGET_STEER=  -5 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  450 SPEED_FAST=   0 TARGET_STEER=  -5 dt=0.147 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  451 SPEED_FAST=   0 TARGET_STEER=  -5 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  452 SPEED_FAST=   0 TARGET_STEER=  -5 dt=0.151 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  453 SPEED_FAST=   0 TARGET_STEER=  -5 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  454 SPEED_FAST=   0 TARGET_STEER=  -5 dt=0.144 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  455 SPEED_FAST=   0 TARGET_STEER=  -5 dt=0.162 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  456 SPEED_FAST=   0 TARGET_STEER=  -5 dt=0.139 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  457 SPEED_FAST=   0 TARGET_STEER=  -5 dt=0.137 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  458 SPEED_FAST=   0 TARGET_STEER=  -5 dt=0.142 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  459 SPEED_FAST=   0 TARGET_STEER=  -5 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  460 SPEED_FAST=   0 TARGET_STEER=  -5 dt=0.349 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  461 SPEED_FAST=   0 TARGET_STEER=  -5 dt=0.095 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  462 SPEED_FAST=   0 TARGET_STEER=  -5 dt=0.103 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  463 SPEED_FAST=   0 TARGET_STEER=  -5 dt=0.095 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  464 SPEED_FAST=   0 TARGET_STEER=  -5 dt=0.103 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  465 SPEED_FAST=   0 TARGET_STEER=  -5 dt=0.131 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  466 SPEED_FAST=   0 TARGET_STEER=  -5 dt=0.149 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  467 SPEED_FAST=   0 TARGET_STEER=  -5 dt=0.142 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  468 SPEED_FAST=   0 TARGET_STEER=  -5 dt=0.149 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  469 SPEED_FAST=   0 TARGET_STEER=  -5 dt=0.144 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  470 SPEED_FAST=   0 TARGET_STEER=  -5 dt=0.144 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
scan=  471 SPEED_FAST=   0 TARGET_STEER=  -5 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3466.3, y=3041.5, theta=-220.1)
